fold,val_start,val_end,n_train,n_val,val_IC,best_loss
1,2023-01-10,2023-08-31,9528,1716,0.114,0.608144
2,2023-09-01,2024-04-24,11472,1715,-0.0242,0.62063
3,2024-04-25,2024-12-13,13415,1716,0.0118,0.465503
4,2024-12-16,2025-08-11,15359,1716,0.0957,0.910752
5,2025-08-12,2026-04-02,17303,1716,0.0604,0.671924
